model,relevance_tier,year,title,authors,source,work_type,doi,landing_page,open_access_status,is_oa,cited_by_count,openalex_id
HYSPLIT,fulltext_mention,2024,Long-range transport of Saharan dust to East Asia and their regional impacts,Qiantao Liu; Zhongwei Huang; Zhiyuan Hu; Jianrong Bi; Jinsen Shi; Tian Zhou; Qingqing Dong,,conference-abstract,https://doi.org/10.5194/egusphere-egu24-265,https://doi.org/10.5194/egusphere-egu24-265,gold,True,0,https://openalex.org/W4392596574
HYSPLIT,fulltext_mention,2024,MACCS User Guide (V.5.0),Daniel Clayton,,report,https://doi.org/10.2172/2462894,https://doi.org/10.2172/2462894,gold,True,0,https://openalex.org/W4403410757
HYSPLIT,fulltext_mention,2024,Mesoscale air motion and thermodynamics predict heavy hourly U.S. precipitation,Mark Richardson; Brian H. Kahn; P. Kalmus,Communications Earth & Environment,article,https://doi.org/10.1038/s43247-024-01614-1,https://doi.org/10.1038/s43247-024-01614-1,gold,True,0,https://openalex.org/W4402052009
HYSPLIT,fulltext_mention,2024,Methane Emissions to the Atmosphere from the Scotia and Weddell Seas,Evelyn Workman; A. E. Jones; Rebecca Fisher; James L. France; Katrin Linse; Freya Squires; Bruno Delille,,preprint,https://doi.org/10.22541/essoar.173343635.56875972/v1,https://doi.org/10.22541/essoar.173343635.56875972/v1,gold,True,0,https://openalex.org/W4405047186
HYSPLIT,fulltext_mention,2024,Methane mapping in Greater Accra: Isotopic signatures and mobile detection techniques in a developing urban landscape,Ebenezer Aquisman Asare; Dickson Abdul-Wahab; Anita Asamoah; Samuel B. Dampare; Rafeah Wahi; Elsie Effah Kaufmann; Zainab Ngaini; Charles Kofi Klutse; Nana Ama Browne Klutse; Archibold Buah-Kwofie; Omolayo Ajoke Omorinoye,Sustainable Chemistry One World,article,https://doi.org/10.1016/j.scowo.2024.100036,https://doi.org/10.1016/j.scowo.2024.100036,closed,False,0,https://openalex.org/W4405090680
HYSPLIT,fulltext_mention,2024,Methodology for Converting ASOS Meteorological Data for Use in the MACCS Code,Daniel Clayton,,conference-paper,https://doi.org/10.2172/2563829,https://doi.org/10.2172/2563829,green,True,0,https://openalex.org/W4410113572
HYSPLIT,fulltext_mention,2024,Microscopic Characterization of Individual Aerosol Particles in a Typical Industrial City and Its Surrounding Rural Areas in China,Yunfei Su; Yuhan Long; Xunzhe Yao; Chunying Chen; Wei Sun; Rui Zhao; Junke Zhang,Toxics,article,https://doi.org/10.3390/toxics12070525,https://doi.org/10.3390/toxics12070525,gold,True,0,https://openalex.org/W4400872309
HYSPLIT,fulltext_mention,2024,MODEL OF SPATIAL DISTRIBUTION OF DUST AND SAND EMISSION,G‘iyosiddin Rustamov,American Journal Of Applied Science And Technology,article,https://doi.org/10.37547/ajast/volume04issue07-07,http://dx.doi.org/10.37547/ajast/volume04issue07-07,diamond,True,0,https://openalex.org/W4401442489
HYSPLIT,fulltext_mention,2024,Modeling the Dispersion of Air Pollution Due to Volcanic Eruptions,Yumita Sufitri; Vera Surtia Bachtiar; Armen Putra; Sugeng Nugroho,International Journal of Disaster Management/International journal of disaster management/Smong News,article,https://doi.org/10.24815/ijdm.v7i3.40546,https://doi.org/10.24815/ijdm.v7i3.40546,gold,True,0,https://openalex.org/W4406961501
HYSPLIT,fulltext_mention,2024,Modern issues in lithology and marine geology – 2024. Science. Training. Practice,,LCC MAKS Press eBooks,book,https://doi.org/10.29003/m4194.978-5-317-07258-2,http://doi.org/10.29003/m4194.978-5-317-07258-2,bronze,True,0,https://openalex.org/W4402922791
HYSPLIT,fulltext_mention,2024,Modélisation de la qualité de l'air en Afrique de l'Est pour évaluer les sources et évaluer des scénarios futurs d'atténuation de la pollution atmosphérique,"Nyaga, Ezekiel Waiguru",HAL (Le Centre pour la Communication Scientifique Directe),dissertation,,https://theses.hal.science/tel-05407773,green,True,0,https://openalex.org/W7114934905
HYSPLIT,fulltext_mention,2024,Monitoring and Occurrence Prediction of the Migration Population of Helicoverpa armigera (Hübner) Based on Adult Semiochemical Attractants,Wei He; Chunyang Lv; Haowen Zhang; Xinzhu Cang; Bo Chu; Xianming Yang; Gemei Liang; Kongming Wu,Agronomy,article,https://doi.org/10.3390/agronomy14071497,https://doi.org/10.3390/agronomy14071497,gold,True,0,https://openalex.org/W4400486440
HYSPLIT,fulltext_mention,2024,Multimodal Chemical Characterization of Brown Carbon in Atmosphere and Snowpack during SAIL Field Campaign Report,Alexander Laskin; Ryan C. Moffet; Steven Sharpe; Temitope Olayemi; Felipe Rivera-Adorno; Erik Hulm; Matthew Fraund; Swarup China,,report,https://doi.org/10.2172/2336741,https://doi.org/10.2172/2336741,gold,True,0,https://openalex.org/W4394870200
HYSPLIT,fulltext_mention,2024,Multiple lines of evidence help identify the sources of Nitrogen and Carbon in particulate matter sampled in the historical center of Naples (Italy),Mauro Rubino; Carmina Sirignano; Elena Chianese; Miguel Anguel Hernández-Ceballos; Angelo Riccio,,conference-abstract,https://doi.org/10.5194/egusphere-egu24-7808,https://doi.org/10.5194/egusphere-egu24-7808,gold,True,0,https://openalex.org/W4392600887
HYSPLIT,fulltext_mention,2024,Muğla İlinde Kaydedilen Partikül Madde 10 Seviyelerine Toz ve Deniz Tuzu Taşınımı Katkılarının Belirlenmesi,"Yetgin Baykal, Funda",OpenMETU (Middle East Technical University),dissertation,,https://hdl.handle.net/11511/109841,green,True,0,https://openalex.org/W7110563617
HYSPLIT,fulltext_mention,2024,Near-surface ozone concentration variability analysis in the Karadag Nature Reserve,E. I. Fedorova; V. A. Lapchenko; N. F. Elansky; Vadim Rakitin; A. I. Skorohod; A. V. Vasilyeva,Известия Российской академии наук Физика атмосферы и океана,article,https://doi.org/10.31857/s0002351524020075,https://doi.org/10.31857/s0002351524020075,hybrid,True,0,https://openalex.org/W4403227434
HYSPLIT,fulltext_mention,2024,Near-surface ozone variability in the Karadag nature reserve,Evgenia Fedorova; V. A. Lapchenko; N. F. Elansky; Vadim Rakitin; Nastya Vasileva,,conference-abstract,https://doi.org/10.5194/egusphere-egu24-2568,https://doi.org/10.5194/egusphere-egu24-2568,gold,True,0,https://openalex.org/W4392715140
HYSPLIT,fulltext_mention,2024,New insights from the paper is missing,"Kuttippurath, Jayanarayanan; Gopikrishnan, Gopalakrishna Pillai; MÃ¼ller, Rolf; Godin-Beekmann, Sophie; Brioude, Jerome",,peer-review,https://doi.org/10.5194/egusphere-2023-2574-rc2,https://doi.org/10.5194/egusphere-2023-2574-rc2,gold,True,0,https://openalex.org/W4390637031
HYSPLIT,fulltext_mention,2024,Nitrogen Isotopes Reveal High NOx Emissions from Arid Agricultural Soils in the Salton Sea Air Basin,Heather C. Lieb; Wendell W. Walters; Matthew Maldonado; Edgar Ruiz; Christian Torres; Luis José Imedio Olmedo; I. C. Faloona,Research Square,preprint,https://doi.org/10.21203/rs.3.rs-4249148/v1,http://dx.doi.org/10.21203/rs.3.rs-4249148/v1,green,True,0,https://openalex.org/W4394955747
HYSPLIT,fulltext_mention,2024,Obilježja atmosfere tijekom transporta saharskog pijeska nad Jadranom,"Mifka, Boris",University of Zagreb University Computing Centre (SRCE),article,,https://hrcak.srce.hr/340221,green,True,0,https://openalex.org/W7110676003
HYSPLIT,fulltext_mention,2024,On the origin of airmasses and their influence on the isotopic composition of precipitation in Canada's western Arctic,Loucas Diamant-Boustead; C. R. Burn,,report,https://doi.org/10.52381/icop2024.77.1,http://doi.org/10.52381/icop2024.77.1,gold,True,0,https://openalex.org/W4399430115
HYSPLIT,fulltext_mention,2024,Opady atmosferyczne na stacji Łódź-Lublinek podczas adwekcji arktycznych mas powietrza,Piotr Piotrowski,Acta Geographica Lodziensia,article,https://doi.org/10.26485/agl/2024/117/6,http://dx.doi.org/10.26485/agl/2024/117/6,hybrid,True,0,https://openalex.org/W4404487633
HYSPLIT,fulltext_mention,2024,Optical Characteristics of Atmospheric Aerosol Based on the Results of Measurements near St. Petersburg from 2016 to 2021,K. A. Shpak; E. Yu. Nebos’ko; Д. В. Ионов,Izvestiya Atmospheric and Oceanic Physics,article,https://doi.org/10.1134/s0001433824700518,http://dx.doi.org/10.1134/s0001433824700518,closed,False,0,https://openalex.org/W4404668760
HYSPLIT,fulltext_mention,2024,Optimizing fungicide deployment in a connected crop landscape while balancing epidemic control and environmental sustainability,Andrea Radici; Davide Martinetti; Danièle Bevacqua,bioRxiv (Cold Spring Harbor Laboratory),preprint,https://doi.org/10.1101/2024.12.16.628632,https://doi.org/10.1101/2024.12.16.628632,green,True,0,https://openalex.org/W4405966487
HYSPLIT,fulltext_mention,2024,"Overview of MACCS Status and Development, Oct 2024","Sandia National Laboratories (SNL-NM), Albuquerque, NM (United States); Daniel Clayton; Other (NRC); USDOE National Nuclear Security Administration (NNSA)",,report,https://doi.org/10.2172/2999391,https://doi.org/10.2172/2999391,gold,True,0,https://openalex.org/W4415478528
HYSPLIT,fulltext_mention,2024,Particle Re-Suspension in Two-Phase Dispersed Rayleigh-Bénard Convection,Xianyang Chen; Rodolfo Ostilla–Mónico; Daniel Floryan; Andréa Prosperetti,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2410.02886,http://arxiv.org/abs/2410.02886,green,True,0,https://openalex.org/W4403885359
HYSPLIT,fulltext_mention,2024,"Particulate Matter (PM10) Sources in Bizerte, Tunisia Using Logistic Regression Model",Mohamed Eltarkawe; Mohamed Guellouz; Shelly L. Miller,المجلة الدولية للعلوم الهندسية وتقنية المعلومات.,article,https://doi.org/10.36602/ijeit.v7i2.178,http://doi.org/10.36602/ijeit.v7i2.178,diamond,True,0,https://openalex.org/W4402764709
HYSPLIT,fulltext_mention,2024,Particulate matter in the air of cities in Belarus,"A. M. Liudchik; Aleksandr N. Akimov; Alena A. Melnik; Republican Сenter for Hydrometeorology, Control of Radioactive Contamination and Environmental Monitoring; Pavel N. Paulenka",Journal of the Belarusian State University Ecology,article,https://doi.org/10.46646/2521-683x/2024-1-70-81,https://doi.org/10.46646/2521-683x/2024-1-70-81,green,True,0,https://openalex.org/W4409040231
HYSPLIT,fulltext_mention,2024,Patterns of air mass incursions from Southern Ocean play a role on microbial dispersions into West Antarctic Ice Sheet,Amanda Gonçalves Bendia; Sérgio J. Gonçalves; Júlio Cezar Fornazier Moreira; Renato Lahos Romano; Emanuele Kuhn; Juliana Carvalho Ferreira; Camila Negrão Signori; Natascha Menezes Bergo; Egberto Pereira; Heitor Evangelista; Vivian H. Pellizari,Research Square,preprint,https://doi.org/10.21203/rs.3.rs-4151151/v1,http://dx.doi.org/10.21203/rs.3.rs-4151151/v1,green,True,0,https://openalex.org/W4395087552
HYSPLIT,fulltext_mention,2024,PEMANTAUAN KUALITAS UDARA,S. I. (Solikhati) Purwaningrum,Neliti,book,,https://repository.penerbitwidina.com/publications/587080/pemantauan-kualitas-udara,green,True,0,https://openalex.org/W7132728252
HYSPLIT,fulltext_mention,2024,Performance analysis and synergistic use of cloud flagging algorithms of ground-based remote sensing instrumentations,Akriti Masoom; Natalia Kouremeti; Stelios Kazadzis; Markus Killian; Axel Kreuter; Ioannis‐Panagiotis Raptis,,conference-abstract,https://doi.org/10.5194/ems2024-365,https://doi.org/10.5194/ems2024-365,gold,True,0,https://openalex.org/W4400364906
HYSPLIT,fulltext_mention,2024,Photocatalytic Chlorine Production from Iron Chlorides in Atmospheric Aerosols: Strategies for Quantifying Methane and Tropospheric Ozone Control,Maarten M. J. W. van Herpen; Luisa Pennacchio; Chloe Brashear; Marie Kathrine Mikkelsen; Alfonso Saiz‐Lopez; Thomas Röckmann; Matthew S. Johnson,ChemRxiv,preprint,https://doi.org/10.26434/chemrxiv-2024-4s0dn,https://doi.org/10.26434/chemrxiv-2024-4s0dn,green,True,0,https://openalex.org/W4405377663
HYSPLIT,fulltext_mention,2024,PM2.5 -AIR POLLUTION: DETERMINING FACTORS OF AIR QUALITY IN PROVINCES ON THE ISLAND OF JAVA,Hotlan Rafles Priyadi Lubis; Antonius Budisusila,International Conference on Economics Business and Management Research (ICEBMR),conference-paper,https://doi.org/10.24071/icebmr.v3i1.150,https://doi.org/10.24071/icebmr.v3i1.150,hybrid,True,0,https://openalex.org/W7162989928
HYSPLIT,fulltext_mention,2024,PM2.5 Estimation with MODIS in AL-Fallujah City Using an Artificial Neural Network with Limited Meteorological Data,,International Research Journal of Modernization in Engineering Technology and Science,article,https://doi.org/10.56726/irjmets61581,http://doi.org/10.56726/irjmets61581,hybrid,True,0,https://openalex.org/W4402584792
HYSPLIT,fulltext_mention,2024,Polen anemófilo en la ciudad de Sucre y su relación con factores meteorológicos y contaminantes del aire,N Fernandez; Fabiola Jadue; Omar Nahir Urquizo Huanca,Revista de Ciencia Tecnología e Innovación,article,https://doi.org/10.56469/rcti.v22i29.960,https://doi.org/10.56469/rcti.v22i29.960,diamond,True,0,https://openalex.org/W4399214135
HYSPLIT,fulltext_mention,2024,Pollution atmosphérique particulaire : observation satellitaire 3D par synergie multispectrale,Prem Maheshwarkar,HAL (Le Centre pour la Communication Scientifique Directe),dissertation,,https://theses.hal.science/tel-05509419,green,True,0,https://openalex.org/W7129186110
HYSPLIT,fulltext_mention,2024,Possible contamination of Ukraine and neighboring countries by Cs-137 due to a hypothetical accident at the Zaporizhzhia NPP as a consequence of the Russian aggression,Vira Balabukh; Oleg Skrynyk; Sergiy Bubin; Gennady Laptev,,conference-abstract,https://doi.org/10.5194/egusphere-egu24-10247,https://doi.org/10.5194/egusphere-egu24-10247,gold,True,0,https://openalex.org/W4392603210
HYSPLIT,fulltext_mention,2024,Potential for atmospheric acid processing of mineral dust to supply bioavailable trace metals to the oceans,Anthony Stockdale; Michael D. Krom,Environmental Chemistry,article,https://doi.org/10.1071/en23117,https://doi.org/10.1071/en23117,bronze,True,0,https://openalex.org/W4399790708
HYSPLIT,fulltext_mention,2024,Preparing the MACCS Code for Advanced Reactor Applications,"Sandia National Laboratories (SNL-NM), Albuquerque, NM (United States); Mariah Garcia; USDOE National Nuclear Security Administration (NNSA)",,report,https://doi.org/10.2172/2585704,https://doi.org/10.2172/2585704,gold,True,0,https://openalex.org/W4413734118
HYSPLIT,fulltext_mention,2024,"Probabilistic hazard assessment for pyroclastic density currents at Tungurahua volcano, Ecuador",Álvaro Aravena; Alessandro Tadini; Andrea Bevilacqua; Pablo Samaniego; Benjamin Bernard; Silvana Hidalgo; Jean‐Luc Le Pennec; Pablo Martínez; Johnny García; Olivier Roche,Research Square,preprint,https://doi.org/10.21203/rs.3.rs-4076583/v1,https://doi.org/10.21203/rs.3.rs-4076583/v1,green,True,0,https://openalex.org/W4393386076
HYSPLIT,fulltext_mention,2024,"Probabilistic tephra fallout hazard maps for Sangay volcano, Ecuador",Alessandro Tadini; Federica Pardini; Andrea Bevilacqua; Benjamin Bernard; Pablo Samaniego; Mattia de’ Michieli Vitturi; Álvaro Aravena; Silvana Hidalgo; Olivier Roche; Nourddine Azzaoui; Augusto Neri; Jorge Aguilar,Research Square,preprint,https://doi.org/10.21203/rs.3.rs-4735739/v1,https://doi.org/10.21203/rs.3.rs-4735739/v1,green,True,0,https://openalex.org/W4401915545
HYSPLIT,fulltext_mention,2024,Process analysis of Contribution to High Concentration PM2.5,HyeunSoo Kim; Peel-Soo Jeong; Eun-Seong Son; Seung-Hee Han; Kyung-Hui Wang; Hui-Young Yun,,conference-abstract,https://doi.org/10.5194/egusphere-egu24-6906,https://doi.org/10.5194/egusphere-egu24-6906,gold,True,0,https://openalex.org/W4392584276
HYSPLIT,fulltext_mention,2024,"Production–consumption–release of trace metal elements, the urban proxies of the palaeo-anthropocene",Hugo Delile; Duncan Keenan‐Jones,HAL (Le Centre pour la Communication Scientifique Directe),book-chapter,,https://hal.science/hal-04867299/document,green,True,0,https://openalex.org/W4406425490
HYSPLIT,fulltext_mention,2024,Promoting scientific software quality through transition to continuous integration and continuous delivery,Anja Schubert; R. M. Argent,Socio-Environmental Systems Modeling,article,https://doi.org/10.18174/sesmo.18779,https://doi.org/10.18174/sesmo.18779,diamond,True,0,https://openalex.org/W4404979621
HYSPLIT,fulltext_mention,2024,"Pyrotechnic Impact of Diwali 2023 on Black Carbon and Aerosol Levels in Taj City, India: Relative Endangerments and Meteorological Influences",Vaishnav Bartaria; Ashok Kumar Jangid; Ranjit Kumar,SSRN Electronic Journal,preprint,https://doi.org/10.2139/ssrn.4935753,http://dx.doi.org/10.2139/ssrn.4935753,green,True,0,https://openalex.org/W4401882084
HYSPLIT,fulltext_mention,2024,Quantification of a long-range transport dust event in the Middle East,Farizeh Bayat; Ahmad Taheri; Hossein Panahifar,E3S Web of Conferences,conference-paper,https://doi.org/10.1051/e3sconf/202457502001,https://doi.org/10.1051/e3sconf/202457502001,diamond,True,0,https://openalex.org/W4403317509
HYSPLIT,fulltext_mention,2024,"Quantifying PM2.5 at two urban sites in Akure, Nigeria using low-cost sensor technology",Francis Olawale Abulude; Sawanya Saetae; Mohammed Mohammed Ndamıtso; Akınyınka Akinnusotu; Samuel Dare Oluwagbayıde; Tomoki Nakayama,Discover Atmosphere,article,https://doi.org/10.1007/s44292-024-00020-8,http://dx.doi.org/10.1007/s44292-024-00020-8,diamond,True,0,https://openalex.org/W4404067897
HYSPLIT,fulltext_mention,2024,Recent activities for the dust storm studies in Central Asia,Dmitry Belikov; Natella Rakhmatova; Bakhriddin Nishonov; Lyudmila Shardakova,E3S Web of Conferences,conference-paper,https://doi.org/10.1051/e3sconf/202457504006,https://doi.org/10.1051/e3sconf/202457504006,diamond,True,0,https://openalex.org/W4403317347
HYSPLIT,fulltext_mention,2024,Relating cloud and aerosol properties from long-term lidar observations in Tajikistan,Friederike Lipken; Julian Hofer; Cristofer Jiménez; Dietrich Althausen; Martin Radenz; Ronny Engelmann; Holger Baars; Sabur F. Abdullaev,E3S Web of Conferences,conference-paper,https://doi.org/10.1051/e3sconf/202457505002,https://doi.org/10.1051/e3sconf/202457505002,diamond,True,0,https://openalex.org/W4403317589
HYSPLIT,fulltext_mention,2024,Remote sensing of eruptions and transport of Taal volcano in January 2020,J. B. Nee; Yuan‐Pin Chang; Chia C. Wang,Applied Optics,article,https://doi.org/10.1364/ao.524145,http://dx.doi.org/10.1364/ao.524145,closed,False,0,https://openalex.org/W4399215051
HYSPLIT,fulltext_mention,2024,Reply on CC1,Juan Antonio Añel,,peer-review,https://doi.org/10.5194/gmd-2024-157-cec2,https://doi.org/10.5194/gmd-2024-157-cec2,gold,True,0,https://openalex.org/W4405262859
HYSPLIT,fulltext_mention,2024,Reply on CEC1,"Hu, Kang; Liao, Hong; Liu, Dantong; Jin, Jianbing; Chen, Lei; Li, Siyuan; Wu, Yangzhou; Wu, Changhao; Zhao, Shitong; Jiang, Xiaotong; Tian, Ping; Bi, Kai; Wang, Ye; Zhao, Delong",,peer-review,https://doi.org/10.5194/gmd-2024-157-cc1,https://doi.org/10.5194/gmd-2024-157-cc1,gold,True,0,https://openalex.org/W4405262862
HYSPLIT,fulltext_mention,2024,Reply on RC1,Matías Osorio,,peer-review,https://doi.org/10.5194/egusphere-2023-2390-ac1,https://doi.org/10.5194/egusphere-2023-2390-ac1,gold,True,0,https://openalex.org/W4395066137
HYSPLIT,fulltext_mention,2024,Reply on RC1,Henriette Gebauer,,peer-review,https://doi.org/10.5194/egusphere-2023-2305-ac2,https://doi.org/10.5194/egusphere-2023-2305-ac2,gold,True,0,https://openalex.org/W4391810744
HYSPLIT,fulltext_mention,2024,Reply on RC1,Andrew O. Langford,,peer-review,https://doi.org/10.5194/egusphere-2024-1938-ac1,https://doi.org/10.5194/egusphere-2024-1938-ac1,gold,True,0,https://openalex.org/W4402905334
HYSPLIT,fulltext_mention,2024,Reply on RC1,Rime El Asmar,,peer-review,https://doi.org/10.5194/egusphere-2024-1485-ac1,https://doi.org/10.5194/egusphere-2024-1485-ac1,gold,True,0,https://openalex.org/W4402076396
HYSPLIT,fulltext_mention,2024,Reply on RC1,Lu Yang,,peer-review,https://doi.org/10.5194/egusphere-2024-357-ac1,https://doi.org/10.5194/egusphere-2024-357-ac1,gold,True,0,https://openalex.org/W4400015370
HYSPLIT,fulltext_mention,2024,Reply on RC1,Haichao Wang,,peer-review,https://doi.org/10.5194/egusphere-2023-2178-ac1,https://doi.org/10.5194/egusphere-2023-2178-ac1,gold,True,0,https://openalex.org/W4390859421
HYSPLIT,fulltext_mention,2024,Reply on RC1,Patricia K. Quinn,,peer-review,https://doi.org/10.5194/egusphere-2023-3128-ac1,https://doi.org/10.5194/egusphere-2023-3128-ac1,gold,True,0,https://openalex.org/W4391895619
HYSPLIT,fulltext_mention,2024,Reply on RC1,Hong-Hai Zhang,,peer-review,https://doi.org/10.5194/egusphere-2023-2935-ac1,https://doi.org/10.5194/egusphere-2023-2935-ac1,gold,True,0,https://openalex.org/W4394061700
HYSPLIT,fulltext_mention,2024,Reply on RC1,Jianzhong Xu,,peer-review,https://doi.org/10.5194/essd-2023-506-ac1,https://doi.org/10.5194/essd-2023-506-ac1,gold,True,0,https://openalex.org/W4392776976
HYSPLIT,fulltext_mention,2024,Reply on RC1,Fabio Madonna,,peer-review,https://doi.org/10.5194/esd-2024-32-ac1,https://doi.org/10.5194/esd-2024-32-ac1,gold,True,0,https://openalex.org/W4405446486
HYSPLIT,fulltext_mention,2024,Reply on RC1,Marco Paglione,,peer-review,https://doi.org/10.5194/egusphere-2023-2275-ac1,https://doi.org/10.5194/egusphere-2023-2275-ac1,gold,True,0,https://openalex.org/W4391930297
HYSPLIT,fulltext_mention,2024,Reply on RC2,Matías Osorio,,peer-review,https://doi.org/10.5194/egusphere-2023-2390-ac2,https://doi.org/10.5194/egusphere-2023-2390-ac2,gold,True,0,https://openalex.org/W4395066136
HYSPLIT,fulltext_mention,2024,Reply on RC2,Henriette Gebauer,,peer-review,https://doi.org/10.5194/egusphere-2023-2305-ac1,https://doi.org/10.5194/egusphere-2023-2305-ac1,gold,True,0,https://openalex.org/W4391823159
HYSPLIT,fulltext_mention,2024,Reply on RC2,Andrew O. Langford,,peer-review,https://doi.org/10.5194/egusphere-2024-1938-ac2,http://dx.doi.org/10.5194/egusphere-2024-1938-ac2,gold,True,0,https://openalex.org/W4403975502
HYSPLIT,fulltext_mention,2024,Reply on RC2,Rime El Asmar,,peer-review,https://doi.org/10.5194/egusphere-2024-1485-ac2,https://doi.org/10.5194/egusphere-2024-1485-ac2,gold,True,0,https://openalex.org/W4402075352
HYSPLIT,fulltext_mention,2024,Reply on RC2,Lu Yang,,peer-review,https://doi.org/10.5194/egusphere-2024-357-ac2,https://doi.org/10.5194/egusphere-2024-357-ac2,gold,True,0,https://openalex.org/W4400015372
HYSPLIT,fulltext_mention,2024,Reply on RC2,Alejandra Velazquez-Garcia,,peer-review,https://doi.org/10.5194/ar-2024-5-ac2,https://doi.org/10.5194/ar-2024-5-ac2,gold,True,0,https://openalex.org/W4393933824
HYSPLIT,fulltext_mention,2024,Reply on RC2,Junwei Song,,peer-review,https://doi.org/10.5194/egusphere-2023-2255-ac2,https://doi.org/10.5194/egusphere-2023-2255-ac2,gold,True,0,https://openalex.org/W4392640934
HYSPLIT,fulltext_mention,2024,Reply on RC2,Pengzhen Duan,,peer-review,https://doi.org/10.5194/cp-2023-87-ac4,https://doi.org/10.5194/cp-2023-87-ac4,gold,True,0,https://openalex.org/W4394819490
HYSPLIT,fulltext_mention,2024,Reply on RC2,Junying Sun,,peer-review,https://doi.org/10.5194/egusphere-2024-2232-ac2,https://doi.org/10.5194/egusphere-2024-2232-ac2,gold,True,0,https://openalex.org/W4405518297
HYSPLIT,fulltext_mention,2024,Reply on RC3,Matías Osorio,,peer-review,https://doi.org/10.5194/egusphere-2023-2390-ac3,https://doi.org/10.5194/egusphere-2023-2390-ac3,gold,True,0,https://openalex.org/W4395066141
HYSPLIT,fulltext_mention,2024,Reply on RC3,Tristan MILLET,,peer-review,https://doi.org/10.5194/egusphere-2024-2350-ac3,https://doi.org/10.5194/egusphere-2024-2350-ac3,gold,True,0,https://openalex.org/W4405374976
HYSPLIT,fulltext_mention,2024,Reply to Referee Comments on egusphere-2024-1710,Pascal Hedelt,,peer-review,https://doi.org/10.5194/egusphere-2024-1710-ac1,https://doi.org/10.5194/egusphere-2024-1710-ac1,gold,True,0,https://openalex.org/W4404143076
HYSPLIT,fulltext_mention,2024,Response to reviewers,Israel Silber,,peer-review,https://doi.org/10.5194/essd-2024-127-ac1,https://doi.org/10.5194/essd-2024-127-ac1,gold,True,0,https://openalex.org/W4401940830
HYSPLIT,fulltext_mention,2024,Response to Reviewers 1 &amp; 2 for manuscript 2024-1046,Lynne E. Gratz,,peer-review,https://doi.org/10.5194/egusphere-2024-1046-ac1,https://doi.org/10.5194/egusphere-2024-1046-ac1,gold,True,0,https://openalex.org/W4400109447
HYSPLIT,fulltext_mention,2024,Review comment on egusphere-2023-2390,MatÃ­as Osorio; Alejandro Agesta; Tim BÃ¶sch; Nicolás Casaballe; Andreas Richter; Leonardo M. A. Alvarado; Erna Frins,,peer-review,https://doi.org/10.5194/egusphere-2023-2390-rc3,https://doi.org/10.5194/egusphere-2023-2390-rc3,gold,True,0,https://openalex.org/W4392169878
HYSPLIT,fulltext_mention,2024,Review of egusphere-2023-2262,"Liu, Xinya; Gouveia, Diego Alves; Henzing, Bas; Apituley, Arnoud; Hensen, Arjan; Dinther, Danielle van; Huang, Rujin; Dusek, Ulrike",,peer-review,https://doi.org/10.5194/egusphere-2023-2262-rc1,https://doi.org/10.5194/egusphere-2023-2262-rc1,gold,True,0,https://openalex.org/W4390607639
HYSPLIT,fulltext_mention,2024,RICTA2024: 8th Iberian Meeting on Aerosol Science and Technology,"López-Mahía, P.; Muniategui, Soledad; Alonso-Rodríguez, Elia; Beceiro-González, Elisa; Carlosena, Alatzne; Andrade-Garda, José Manuel; Soto-Ferreiro, Rosa-María; Turnes-Carou, Isabel; Moreda-Piñeiro, Jorge; González-Castro, María-José; Prieto-Blanco, M. C.; Piñeiro-Iglesias, M.; Andrade-Garda, Javier",,book,https://doi.org/10.17979/spudc.000035,http://dx.doi.org/10.17979/spudc.000035,gold,True,0,https://openalex.org/W4400011992
HYSPLIT,fulltext_mention,2024,Saharan dust in Central Europe: Impact on particulate matter characteristics in an urban and a natural locality,Jan Loskot; Daniel Jezbera; Martina Nalezinková; Adéla Holubová Šmejkalová; Danilo Halboth; Jan Komárek,Research Square,preprint,https://doi.org/10.21203/rs.3.rs-4885262/v1,https://doi.org/10.21203/rs.3.rs-4885262/v1,green,True,0,https://openalex.org/W4402818895
HYSPLIT,fulltext_mention,2024,Satellite observations of aerosol and precursor gas distribution in Madagascar,A. H.; RAMAROSANDRATANA Anzelà M.; R. D. Richard,International Journal of Engineering Sciences and Technologies,article,https://doi.org/10.70961/ikdy7329,https://doi.org/10.70961/ikdy7329,bronze,True,0,https://openalex.org/W4406526059
HYSPLIT,fulltext_mention,2024,Sea Ice Effect on Arctic Precipitation Field Campaign Report,Xiahong Feng,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),other,,https://www.osti.gov/biblio/1415618,green,True,0,https://openalex.org/W4405386242
HYSPLIT,fulltext_mention,2024,Simulated Chain Flow between the Augusta and Columbia Metropolitan Areas,Joseph Wermter,,conference-paper,https://doi.org/10.2172/2417617,https://doi.org/10.2172/2417617,gold,True,0,https://openalex.org/W4401279100
HYSPLIT,fulltext_mention,2024,Smoke optical properties: lidar observations in Cyprus during 2021-2023,Maria Poutli; Diofantos Hadjimitsis; Argyro Nisantzi; Albert Ansmann; Rodanthi‐Elisavet Mamouri,,conference-paper,https://doi.org/10.1117/12.3037306,https://doi.org/10.1117/12.3037306,gold,True,0,https://openalex.org/W4402504624
